Observation,TextUrn,Image,Comments
urn:cite:op:hmt18.299,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@ο[2],"urn:cite:hmt:vaimg.VA242RN-0413@0.325,0.2014,0.01,0.0105",
urn:cite:op:hmt18.300,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@κ[2],"urn:cite:hmt:vaimg.VA242RN-0413@0.335,0.1968,0.015,0.018",
urn:cite:op:hmt18.301,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@λ,"urn:cite:hmt:vaimg.VA242RN-0413@0.348,0.1983,0.011,0.0225",
urn:cite:op:hmt18.302,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@ο[3],"urn:cite:hmt:vaimg.VA242RN-0413@0.358,0.1961,0.01,0.021",
urn:cite:op:hmt18.303,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@ν,"urn:cite:hmt:vaimg.VA242RN-0413@0.368,0.2036,0.011,0.0135",
urn:cite:op:hmt18.304,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@π[2],"urn:cite:hmt:vaimg.VA242RN-0413@0.381,0.2036,0.014,0.0113",
urn:cite:op:hmt18.305,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@ε[3],"urn:cite:hmt:vaimg.VA242RN-0413@0.395,0.2014,0.01,0.0113",
urn:cite:op:hmt18.306,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@ρ[2],"urn:cite:hmt:vaimg.VA242RN-0413@0.404,0.2029,0.012,0.018",
urn:cite:op:hmt18.307,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@ἐ[4],"urn:cite:hmt:vaimg.VA242RN-0413@0.418,0.1961,0.012,0.021",
urn:cite:op:hmt18.308,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@ῦ[2],"urn:cite:hmt:vaimg.VA242RN-0413@0.431,0.2021,0.012,0.012",
urn:cite:op:hmt18.309,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@κ[3],"urn:cite:hmt:vaimg.VA242RN-0413@0.444,0.2006,0.013,0.015",
urn:cite:op:hmt18.310,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@ν[2],"urn:cite:hmt:vaimg.VA242RN-0413@0.459,0.2029,0.011,0.0135",
urn:cite:op:hmt18.311,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@ή,"urn:cite:hmt:vaimg.VA242RN-0413@0.472,0.1968,0.016,0.018",
urn:cite:op:hmt18.312,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@μ,"urn:cite:hmt:vaimg.VA242RN-0413@0.486,0.2051,0.011,0.0105",
urn:cite:op:hmt18.313,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@ι,"urn:cite:hmt:vaimg.VA242RN-0413@0.498,0.2036,0.008,0.0128",
urn:cite:op:hmt18.314,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@δ[2],"urn:cite:hmt:vaimg.VA242RN-0413@0.506,0.1991,0.008,0.0203",
urn:cite:op:hmt18.315,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@ε[5],"urn:cite:hmt:vaimg.VA242RN-0413@0.506,0.1991,0.008,0.0203",
urn:cite:op:hmt18.316,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@σ,"urn:cite:hmt:vaimg.VA242RN-0413@0.519,0.2051,0.01,0.0135",
urn:cite:op:hmt18.317,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@α[3],"urn:cite:hmt:vaimg.VA242RN-0413@0.528,0.1968,0.013,0.0233",
urn:cite:op:hmt18.318,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@χ,"urn:cite:hmt:vaimg.VA242RN-0413@0.537,0.2036,0.013,0.0158",
urn:cite:op:hmt18.319,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@α[4],"urn:cite:hmt:vaimg.VA242RN-0413@0.55,0.2044,0.01,0.0113",
urn:cite:op:hmt18.320,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@ι[2],"urn:cite:hmt:vaimg.VA242RN-0413@0.559,0.2036,0.006,0.0158",
urn:cite:op:hmt18.321,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@ο[4],"urn:cite:hmt:vaimg.VA242RN-0413@0.566,0.2059,0.007,0.0105",
urn:cite:op:hmt18.322,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.151@ὶ[3],"urn:cite:hmt:vaimg.VA242RN-0413@0.572,0.1983,0.011,0.021",
urn:cite:op:hmt18.323,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ἑ,"urn:cite:hmt:vaimg.VA242VN-0744@0.465,0.1953,0.023,0.027",
urn:cite:op:hmt18.324,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@λ,"urn:cite:hmt:vaimg.VA242VN-0744@0.482,0.1961,0.02,0.027",
urn:cite:op:hmt18.325,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@κ,"urn:cite:hmt:vaimg.VA242VN-0744@0.497,0.1953,0.02,0.027",
urn:cite:op:hmt18.326,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@έ,"urn:cite:hmt:vaimg.VA242VN-0744@0.509,0.1946,0.02,0.027",
urn:cite:op:hmt18.327,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@μ,"urn:cite:hmt:vaimg.VA242VN-0744@0.523,0.1946,0.02,0.027",
urn:cite:op:hmt18.328,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ε,"urn:cite:hmt:vaimg.VA242VN-0744@0.536,0.1946,0.02,0.027",
urn:cite:op:hmt18.329,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ν,"urn:cite:hmt:vaimg.VA242VN-0744@0.55,0.1953,0.02,0.027",
urn:cite:op:hmt18.330,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@α,"urn:cite:hmt:vaimg.VA242VN-0744@0.559,0.1953,0.02,0.027",
urn:cite:op:hmt18.331,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ι,"urn:cite:hmt:vaimg.VA242VN-0744@0.575,0.2036,0.006,0.015",
urn:cite:op:hmt18.332,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@μ[2],"urn:cite:hmt:vaimg.VA242VN-0744@0.583,0.1983,0.015,0.0195",
urn:cite:op:hmt18.333,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@έ[2],"urn:cite:hmt:vaimg.VA242VN-0744@0.596,0.1938,0.016,0.0195",
urn:cite:op:hmt18.334,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@μ[3],"urn:cite:hmt:vaimg.VA242VN-0744@0.608,0.1991,0.016,0.0195",
urn:cite:op:hmt18.335,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ο,"urn:cite:hmt:vaimg.VA242VN-0744@0.62,0.1968,0.012,0.0195",
urn:cite:op:hmt18.336,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ν[2],"urn:cite:hmt:vaimg.VA242VN-0744@0.63,0.1976,0.015,0.0195",
urn:cite:op:hmt18.337,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ε[2],"urn:cite:hmt:vaimg.VA242VN-0744@0.642,0.1968,0.015,0.0195",
urn:cite:op:hmt18.338,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ν[3],"urn:cite:hmt:vaimg.VA242VN-0744@0.651,0.1961,0.015,0.0195",
urn:cite:op:hmt18.339,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@κ,"urn:cite:hmt:vaimg.VA242VN-0744@0.669,0.1968,0.015,0.0195",
urn:cite:op:hmt18.340,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ε[3],"urn:cite:hmt:vaimg.VA242VN-0744@0.68,0.1976,0.015,0.0195",
urn:cite:op:hmt18.341,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@φ,"urn:cite:hmt:vaimg.VA242VN-0744@0.692,0.1983,0.015,0.0195",
urn:cite:op:hmt18.342,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@α,"urn:cite:hmt:vaimg.VA242VN-0744@0.704,0.1976,0.015,0.0195",
urn:cite:op:hmt18.343,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@λ[2],"urn:cite:hmt:vaimg.VA242VN-0744@0.713,0.2014,0.013,0.0195",
urn:cite:op:hmt18.344,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@η,"urn:cite:hmt:vaimg.VA242VN-0744@0.725,0.1976,0.013,0.0195",
urn:cite:op:hmt18.345,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ν[4],"urn:cite:hmt:vaimg.VA242VN-0744@0.733,0.1983,0.013,0.0195",
urn:cite:op:hmt18.346,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@τ,"urn:cite:hmt:vaimg.VA242VN-0744@0.747,0.1983,0.013,0.0195",
urn:cite:op:hmt18.347,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@έ[3],"urn:cite:hmt:vaimg.VA242VN-0744@0.756,0.1953,0.013,0.0195",
urn:cite:op:hmt18.348,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ἑ[2],"urn:cite:hmt:vaimg.VA242VN-0744@0.756,0.1953,0.013,0.0195",
urn:cite:op:hmt18.349,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@θ,"urn:cite:hmt:vaimg.VA242VN-0744@0.78,0.1983,0.022,0.0195",
urn:cite:op:hmt18.350,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@υμ,"urn:cite:hmt:vaimg.VA242VN-0744@0.799,0.1991,0.022,0.0195",
urn:cite:op:hmt18.351,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ο,"urn:cite:hmt:vaimg.VA242VN-0744@0.817,0.1976,0.014,0.0195",
urn:cite:op:hmt18.352,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@σ,"urn:cite:hmt:vaimg.VA242VN-0744@0.828,0.1946,0.014,0.0195",
urn:cite:op:hmt18.353,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ἀ,"urn:cite:hmt:vaimg.VA242VN-0744@0.841,0.1938,0.014,0.0195",
urn:cite:op:hmt18.354,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ν[5],"urn:cite:hmt:vaimg.VA242VN-0744@0.853,0.1946,0.014,0.0195",
urn:cite:op:hmt18.355,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ώ,"urn:cite:hmt:vaimg.VA242VN-0744@0.863,0.1946,0.021,0.0195",
urn:cite:op:hmt18.356,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@γ,"urn:cite:hmt:vaimg.VA242VN-0744@0.88,0.1998,0.011,0.0195",
urn:cite:op:hmt18.357,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ε[4],"urn:cite:hmt:vaimg.VA242VN-0744@0.886,0.1998,0.011,0.0195",
urn:cite:op:hmt18.358,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.176@ι[2],"urn:cite:hmt:vaimg.VA242VN-0744@0.895,0.1998,0.008,0.0195",
urn:cite:op:hmt18.359,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@α,"urn:cite:hmt:vaimg.VA243RN-0414@0.194,0.2036,0.016,0.0105",
urn:cite:op:hmt18.360,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@υ,"urn:cite:hmt:vaimg.VA243RN-0414@0.209,0.2029,0.013,0.009",
urn:cite:op:hmt18.361,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@α[2],"urn:cite:hmt:vaimg.VA243RN-0414@0.226,0.2014,0.018,0.0113",
urn:cite:op:hmt18.362,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ρ,"urn:cite:hmt:vaimg.VA243RN-0414@0.24,0.2006,0.013,0.015",
urn:cite:op:hmt18.363,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ἀ[3],"urn:cite:hmt:vaimg.VA243RN-0414@0.254,0.1931,0.015,0.018",
urn:cite:op:hmt18.364,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@χ,"urn:cite:hmt:vaimg.VA243RN-0414@0.266,0.1991,0.021,0.0173",
urn:cite:op:hmt18.365,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ι,"urn:cite:hmt:vaimg.VA243RN-0414@0.281,0.1976,0.012,0.0158",
urn:cite:op:hmt18.366,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@λλ,"urn:cite:hmt:vaimg.VA243RN-0414@0.291,0.1968,0.028,0.0165",
urn:cite:op:hmt18.367,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ευ,"urn:cite:hmt:vaimg.VA243RN-0414@0.317,0.1946,0.019,0.0173",
urn:cite:op:hmt18.368,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ς,"urn:cite:hmt:vaimg.VA243RN-0414@0.332,0.1991,0.018,0.012",
urn:cite:op:hmt18.369,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ὦ,"urn:cite:hmt:vaimg.VA243RN-0414@0.348,0.1908,0.02,0.0233",
urn:cite:op:hmt18.370,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ρ[2],"urn:cite:hmt:vaimg.VA243RN-0414@0.365,0.2006,0.012,0.015",
urn:cite:op:hmt18.371,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@τ,"urn:cite:hmt:vaimg.VA243RN-0414@0.376,0.2006,0.017,0.0135",
urn:cite:op:hmt18.378,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ο,"urn:cite:hmt:vaimg.VA243RN-0414@0.39,0.2021,0.01,0.0098",
urn:cite:op:hmt18.373,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@δ,"urn:cite:hmt:vaimg.VA243RN-0414@0.397,0.1938,0.019,0.0218",
urn:cite:op:hmt18.374,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ι[2],"urn:cite:hmt:vaimg.VA243RN-0414@0.413,0.2014,0.011,0.0135",
urn:cite:op:hmt18.375,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ὶ̈[3],"urn:cite:hmt:vaimg.VA243RN-0414@0.422,0.1916,0.013,0.0225",
urn:cite:op:hmt18.376,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@φ,"urn:cite:hmt:vaimg.VA243RN-0414@0.435,0.1938,0.016,0.0255",
urn:cite:op:hmt18.377,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ί[4],"urn:cite:hmt:vaimg.VA243RN-0414@0.449,0.1946,0.014,0.0195",
urn:cite:op:hmt18.378,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@λ,"urn:cite:hmt:vaimg.VA243RN-0414@0.458,0.2014,0.012,0.0105",
urn:cite:op:hmt18.379,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ο[2],"urn:cite:hmt:vaimg.VA243RN-0414@0.469,0.2029,0.011,0.009",
urn:cite:op:hmt18.380,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ς,"urn:cite:hmt:vaimg.VA243RN-0414@0.477,0.2029,0.016,0.0098",
urn:cite:op:hmt18.381,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ἀ[4],"urn:cite:hmt:vaimg.VA243RN-0414@0.477,0.2029,0.016,0.0098",
urn:cite:op:hmt18.382,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@μ,"urn:cite:hmt:vaimg.VA243RN-0414@0.507,0.2014,0.017,0.0173",
urn:cite:op:hmt18.383,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@φ[2],"urn:cite:hmt:vaimg.VA243RN-0414@0.523,0.1961,0.016,0.027",
urn:cite:op:hmt18.384,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ὶ[5],"urn:cite:hmt:vaimg.VA243RN-0414@0.534,0.1916,0.014,0.0255",
urn:cite:op:hmt18.385,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@δ[2],"urn:cite:hmt:vaimg.VA243RN-0414@0.541,0.1968,0.022,0.0218",
urn:cite:op:hmt18.386,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ἀ[5],"urn:cite:hmt:vaimg.VA243RN-0414@0.56,0.1946,0.016,0.0218",
urn:cite:op:hmt18.387,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@θ,"urn:cite:hmt:vaimg.VA243RN-0414@0.575,0.1991,0.012,0.018",
urn:cite:op:hmt18.388,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ή,"urn:cite:hmt:vaimg.VA243RN-0414@0.588,0.1938,0.012,0.0225",
urn:cite:op:hmt18.389,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@ν,"urn:cite:hmt:vaimg.VA243RN-0414@0.596,0.2029,0.012,0.0135",
urn:cite:op:hmt18.390,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.203@η[2],"urn:cite:hmt:vaimg.VA243RN-0414@0.607,0.1976,0.012,0.0173",
urn:cite:op:hmt18.391,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@τ,"urn:cite:hmt:vaimg.VA243VN-0745@0.455,0.2186,0.023,0.0135",
urn:cite:op:hmt18.392,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ρ,"urn:cite:hmt:vaimg.VA243VN-0745@0.477,0.2186,0.011,0.0165",
urn:cite:op:hmt18.393,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ι,"urn:cite:hmt:vaimg.VA243VN-0745@0.486,0.2186,0.008,0.012",
urn:cite:op:hmt18.394,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@σ,"urn:cite:hmt:vaimg.VA243VN-0745@0.494,0.2179,0.015,0.0128",
urn:cite:op:hmt18.395,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@μ,"urn:cite:hmt:vaimg.VA243VN-0745@0.509,0.2179,0.017,0.0158",
urn:cite:op:hmt18.396,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ε,"urn:cite:hmt:vaimg.VA243VN-0745@0.525,0.2179,0.011,0.0113",
urn:cite:op:hmt18.397,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ν,"urn:cite:hmt:vaimg.VA243VN-0745@0.534,0.2179,0.013,0.0158",
urn:cite:op:hmt18.398,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ὑ,"urn:cite:hmt:vaimg.VA243VN-0745@0.549,0.2141,0.018,0.0195",
urn:cite:op:hmt18.399,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@π,"urn:cite:hmt:vaimg.VA243VN-0745@0.565,0.2186,0.013,0.0128",
urn:cite:op:hmt18.400,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ε[2],"urn:cite:hmt:vaimg.VA243VN-0745@0.576,0.2149,0.013,0.015",
urn:cite:op:hmt18.401,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ρ[2],"urn:cite:hmt:vaimg.VA243VN-0745@0.588,0.2149,0.01,0.0173",
urn:cite:op:hmt18.402,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@τ[2],"urn:cite:hmt:vaimg.VA243VN-0745@0.601,0.2149,0.017,0.0173",
urn:cite:op:hmt18.403,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ά,"urn:cite:hmt:vaimg.VA243VN-0745@0.601,0.2149,0.017,0.0173",
urn:cite:op:hmt18.404,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@φ,"urn:cite:hmt:vaimg.VA243VN-0745@0.628,0.2126,0.013,0.021",
urn:cite:op:hmt18.405,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ρ[3],"urn:cite:hmt:vaimg.VA243VN-0745@0.64,0.2179,0.011,0.0158",
urn:cite:op:hmt18.406,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ο,"urn:cite:hmt:vaimg.VA243VN-0745@0.65,0.2179,0.011,0.0113",
urn:cite:op:hmt18.407,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@υ[2],"urn:cite:hmt:vaimg.VA243VN-0745@0.66,0.2179,0.012,0.0113",
urn:cite:op:hmt18.408,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@μ[2],"urn:cite:hmt:vaimg.VA243VN-0745@0.675,0.2179,0.012,0.0165",
urn:cite:op:hmt18.409,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@εγ,"urn:cite:hmt:vaimg.VA243VN-0745@0.689,0.2156,0.014,0.0188",
urn:cite:op:hmt18.410,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@α[2],"urn:cite:hmt:vaimg.VA243VN-0745@0.7,0.2156,0.012,0.0135",
urn:cite:op:hmt18.411,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@λ,"urn:cite:hmt:vaimg.VA243VN-0745@0.711,0.2201,0.013,0.0158",
urn:cite:op:hmt18.412,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ϊ[2],"urn:cite:hmt:vaimg.VA243VN-0745@0.728,0.2104,0.013,0.0255",
urn:cite:op:hmt18.413,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@α[3],"urn:cite:hmt:vaimg.VA243VN-0745@0.739,0.2209,0.014,0.009",
urn:cite:op:hmt18.414,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@χ,"urn:cite:hmt:vaimg.VA243VN-0745@0.751,0.2209,0.015,0.0165",
urn:cite:op:hmt18.415,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ε[3],"urn:cite:hmt:vaimg.VA243VN-0745@0.762,0.2209,0.015,0.0098",
urn:cite:op:hmt18.416,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@δ,"urn:cite:hmt:vaimg.VA243VN-0745@0.777,0.2164,0.013,0.0143",
urn:cite:op:hmt18.417,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ῖ[3],"urn:cite:hmt:vaimg.VA243VN-0745@0.788,0.2164,0.009,0.0158",
urn:cite:op:hmt18.418,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ο[2],"urn:cite:hmt:vaimg.VA243VN-0745@0.795,0.2224,0.01,0.0098",
urn:cite:op:hmt18.419,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@σ[2],"urn:cite:hmt:vaimg.VA243VN-0745@0.803,0.2224,0.014,0.0098",
urn:cite:op:hmt18.420,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ἀ[4],"urn:cite:hmt:vaimg.VA243VN-0745@0.816,0.2156,0.014,0.0165",
urn:cite:op:hmt18.421,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@χ,"urn:cite:hmt:vaimg.VA243VN-0745@0.828,0.2156,0.012,0.021",
urn:cite:op:hmt18.422,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ι[4],"urn:cite:hmt:vaimg.VA243VN-0745@0.838,0.2194,0.008,0.0128",
urn:cite:op:hmt18.423,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@λλ,"urn:cite:hmt:vaimg.VA243VN-0745@0.845,0.2194,0.022,0.0128",
urn:cite:op:hmt18.424,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@ευ,"urn:cite:hmt:vaimg.VA243VN-0745@0.867,0.2171,0.014,0.015",
urn:cite:op:hmt18.425,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.228@σ[3],"urn:cite:hmt:vaimg.VA243VN-0745@0.878,0.2171,0.013,0.015",
urn:cite:op:hmt18.426,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ὅ,"urn:cite:hmt:vaimg.VA244RN-0415@0.202,0.2074,0.021,0.0203",
urn:cite:op:hmt18.427,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@σ,"urn:cite:hmt:vaimg.VA244RN-0415@0.216,0.2179,0.01,0.0113",
urn:cite:op:hmt18.428,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@φ,"urn:cite:hmt:vaimg.VA244RN-0415@0.225,0.2111,0.019,0.018",
urn:cite:op:hmt18.429,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ι,"urn:cite:hmt:vaimg.VA244RN-0415@0.242,0.2156,0.007,0.0098",
urn:cite:op:hmt18.430,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ν,"urn:cite:hmt:vaimg.VA244RN-0415@0.246,0.2141,0.014,0.015",
urn:cite:op:hmt18.431,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ἐ,"urn:cite:hmt:vaimg.VA244RN-0415@0.257,0.2051,0.022,0.0188",
urn:cite:op:hmt18.432,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ϋ,"urn:cite:hmt:vaimg.VA244RN-0415@0.276,0.2089,0.013,0.0188",
urn:cite:op:hmt18.433,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@φ[2],"urn:cite:hmt:vaimg.VA244RN-0415@0.292,0.2081,0.016,0.0263",
urn:cite:op:hmt18.434,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ρ,"urn:cite:hmt:vaimg.VA244RN-0415@0.303,0.2081,0.016,0.0263",
urn:cite:op:hmt18.435,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ο,"urn:cite:hmt:vaimg.VA244RN-0415@0.317,0.2104,0.011,0.0158",
urn:cite:op:hmt18.436,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ν[2],"urn:cite:hmt:vaimg.VA244RN-0415@0.322,0.2104,0.019,0.0158",
urn:cite:op:hmt18.437,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@έ,"urn:cite:hmt:vaimg.VA244RN-0415@0.337,0.2066,0.016,0.0195",
urn:cite:op:hmt18.438,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ω,"urn:cite:hmt:vaimg.VA244RN-0415@0.35,0.2089,0.016,0.0195",
urn:cite:op:hmt18.439,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ν[3],"urn:cite:hmt:vaimg.VA244RN-0415@0.366,0.2096,0.016,0.0195",
urn:cite:op:hmt18.440,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ἀγ,"urn:cite:hmt:vaimg.VA244RN-0415@0.381,0.2096,0.021,0.0203",
urn:cite:op:hmt18.441,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ο[2],"urn:cite:hmt:vaimg.VA244RN-0415@0.394,0.2119,0.014,0.0158",
urn:cite:op:hmt18.442,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ρ[2],"urn:cite:hmt:vaimg.VA244RN-0415@0.405,0.2134,0.014,0.0158",
urn:cite:op:hmt18.443,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.253@ή,"urn:cite:hmt:vaimg.VA244RN-0415@0.42,0.2081,0.017,0.0173",
